codice,prenotabile,orari,responsabile,via,citta
CAMPO001,No,07:00-19:00,MZZGFR53P55L172G,Vicolo Fabia,Milano
CAMPO002,No,09:00-22:00,MCCLGN24M22H920Z,Strada Vincenza,Roma
CAMPO003,Sì,06:00-22:00,MNTCRL41D49B486L,Piazza Emo,Padova
CAMPO004,No,08:00-19:00,BRNBNN36T60G827T,Viale Telemaco,Roma
CAMPO005,No,08:00-19:00,GLLBRR31M49I984X,Vicolo Zola,Roma
CAMPO006,Sì,07:00-23:00,NVIGLS13A49H825C,Strada Bresciani,Padova
CAMPO007,Sì,06:00-19:00,TNCCRL76L48D569Q,Strada Benedetto,Milano
CAMPO008,No,10:00-23:00,NDRVNS02S03G415L,Viale Telemaco,Roma
CAMPO009,Sì,07:00-19:00,CSTTNI63R20E791N,Vicolo Zola,Roma
CAMPO010,No,10:00-20:00,BBGNNS07B09B428X,Strada Bresciani,Padova
CAMPO011,Sì,10:00-20:00,FRRCLD00E56F239H,Vicolo Fabia,Milano
CAMPO012,No,06:00-19:00,VNLBLD08B64E040R,Piazza Emo,Padova
CAMPO013,No,09:00-22:00,GRGMNL45P63H014I,Rotonda Pier,Torino
CAMPO014,No,10:00-20:00,NSTJLD78B04G074V,Via Barcaccia,Torino
CAMPO015,No,08:00-20:00,NSTJLD78B04G074V,Vicolo Solari,Padova
CAMPO016,Sì,09:00-19:00,RTCNCL38L66I899C,Piazza Emo,Padova
CAMPO017,Sì,09:00-20:00,MZZMCL39T44C567T,Via Eugenia,Padova
CAMPO018,Sì,06:00-21:00,TRSPLG87P67L438G,Via Napoleone,Roma
CAMPO019,Sì,07:00-22:00,TMBCLD34H25A957R,Strada Bresciani,Padova
CAMPO020,No,10:00-23:00,MGGJCP84D69I643D,Vicolo Cassarà,Padova
CAMPO021,No,07:00-22:00,TLNVRC76D19G294B,Strada Vincenza,Roma
CAMPO022,No,09:00-19:00,MRTBLS86A41G943K,Vicolo Ippazio,Roma
CAMPO023,No,10:00-20:00,MNCLCZ48R27E158T,Via Eugenia,Padova
CAMPO024,No,07:00-20:00,VNDGLN28B13I290T,Strada Bresciani,Padova
CAMPO025,No,07:00-20:00,MNCLCZ48R27E158T,Vicolo Solari,Padova
CAMPO026,Sì,08:00-21:00,MRSRGR79R44G020X,Strada Benedetto,Milano
CAMPO027,No,07:00-19:00,NCHMLS79L13G189Q,Viale Telemaco,Roma
CAMPO028,Sì,10:00-20:00,PTRSNN22T41A863I,Strada Vincenza,Roma
CAMPO029,No,07:00-19:00,FRRCLD00E56F239H,Via Barcaccia,Torino
CAMPO030,Sì,06:00-19:00,TNNBNT63P41B720D,Via Napoleone,Roma
CAMPO031,No,06:00-20:00,CNVRTR51S60L506S,Vicolo Ippazio,Roma
CAMPO032,No,06:00-19:00,SCTVLR43A15B501H,Vicolo Fabia,Milano
CAMPO033,Sì,09:00-19:00,TNNBNT63P41B720D,Strada Benedetto,Milano
CAMPO034,Sì,09:00-20:00,CTLGVN53C01E026W,Strada Fabio,Milano
CAMPO035,Sì,09:00-23:00,MZZGFR53P55L172G,Vicolo Ippazio,Roma
CAMPO036,Sì,09:00-20:00,PGLNTN80R29A713Y,Strada Vincenza,Roma
CAMPO037,No,07:00-20:00,TRCTTE90L21E581V,Strada Benedetto,Milano
CAMPO038,Sì,06:00-20:00,MZZMCL39T44C567T,Strada Vincenza,Roma
CAMPO039,No,06:00-19:00,CMPDLA89D15H442X,Strada Vincenza,Roma
CAMPO040,No,06:00-20:00,CRSMLS07D11A110I,Stretto Ranieri,Torino
CAMPO041,Sì,09:00-20:00,PGLNTN80R29A713Y,Piazza Emo,Padova
CAMPO042,Sì,08:00-21:00,VLNMLN29A25D684F,Vicolo Ippazio,Roma
CAMPO043,Sì,07:00-20:00,TMBMRN55B44F840P,Strada Vincenza,Roma
CAMPO044,Sì,08:00-20:00,PRGNCI60M53G119E,Vicolo Ippazio,Roma
CAMPO045,Sì,08:00-21:00,BRSRMN48R47G618I,Rotonda Pier,Torino
CAMPO046,Sì,07:00-21:00,VLNMLN29A25D684F,Piazza Emo,Padova
CAMPO047,Sì,06:00-21:00,CSRFBA42A09D621L,Strada Benedetto,Milano
CAMPO048,No,08:00-20:00,RMNPMN84D54C300K,Vicolo Ippazio,Roma
CAMPO049,Sì,09:00-22:00,MLPBRC37E23A519G,Via Eugenia,Padova
CAMPO050,No,08:00-19:00,MNCLCZ48R27E158T,Via Barcaccia,Torino
