codice,prenotabile,responsabile,via,citta
CAMPO001,false,CRLVCR40B04G335M,Borgo Cerquiglini,Padova
CAMPO002,true,GLTLVR97T19F766D,Borgo Cerquiglini,Padova
CAMPO003,true,CHDGCT34C41D042E,Rotonda Orazio,Trento
CAMPO004,true,GSSMRL90B47B758E,Vicolo Frescobaldi,Trento
CAMPO005,false,NSTJLD78B04G074V,Piazza Mariana,Padova
CAMPO006,true,TLNVRC76D19G294B,Via Paolo,Milano
CAMPO007,false,NOIDNG52L60L061W,Strada Mezzetta,Trento
CAMPO008,false,BTTPRC08B07B138D,Contrada Grasso,Roma
CAMPO009,true,PVNMCL00B63H059Q,Strada Mezzetta,Trento
CAMPO010,false,BTTTRT28M66F162R,Incrocio Donati,Milano
CAMPO011,true,PSCBLD77S61D548L,Rotonda Bettina,Roma
CAMPO012,true,SRESYV46P24A965O,Strada Mezzetta,Trento
CAMPO013,false,MGGJCP84D69I643D,Rotonda Orazio,Trento
CAMPO014,false,TRSPLG87P67L438G,Vicolo Frescobaldi,Trento
CAMPO015,true,TNCCRL76L48D569Q,Strada Mezzetta,Trento
CAMPO016,false,GLLBRR31M49I984X,Via Paolo,Milano
CAMPO017,true,RCCGSP72C31L707Q,Incrocio Donati,Milano
CAMPO018,true,MNCLCZ48R27E158T,Incrocio Donati,Milano
CAMPO019,true,LNTLSU98B10G625L,Contrada Grasso,Roma
CAMPO020,false,SNSGRC45T71F106E,Borgo Cerquiglini,Padova
CAMPO021,true,TRCTTE90L21E581V,Rotonda Orazio,Trento
CAMPO022,false,RGNSRS53E64B790Q,Strada Jolanda,Torino
CAMPO023,true,TMBNGL50D47I923O,Contrada Grasso,Roma
CAMPO024,false,NVIGLS13A49H825C,Rotonda Bettina,Roma
CAMPO025,false,TNCCRL76L48D569Q,Contrada Grasso,Roma
CAMPO026,true,GLTSTN64P13C561G,Via Paolo,Milano
CAMPO027,true,CTLGVN53C01E026W,Strada Mezzetta,Trento
CAMPO028,false,PVRLNE81R13C727L,Contrada Grasso,Roma
CAMPO029,false,MNTCNT43C15F147N,Strada Mezzetta,Trento
CAMPO030,true,NSTJLD78B04G074V,Borgo Cerquiglini,Padova
CAMPO031,true,RTCNCL38L66I899C,Contrada Grasso,Roma
CAMPO032,false,TRSPLG87P67L438G,Borgo Cerquiglini,Padova
CAMPO033,false,GRGVNL79B28F146O,Incrocio Donati,Milano
CAMPO034,true,CTLGVN53C01E026W,Vicolo Frescobaldi,Trento
CAMPO035,false,BBGNNS07B09B428X,Incrocio Donati,Milano
