codice,prenotabile,responsabile,via,comune
CAMPO001,true,VLTSLV13B08G338F,Borgo Sante,Vigodarzere
CAMPO002,true,GDTLFD63M49H593A,Incrocio Ilaria,Padova
CAMPO003,true,TRMNNI54C46E806N,Viale Gritti,Padova
CAMPO004,true,VLNRND84S70D823Z,Via Patrizia,Padova
CAMPO005,true,GRDRTR70D49E375L,Incrocio Pinamonte,Vigodarzere
CAMPO006,true,PSNVLT00B14F092M,Incrocio Ilaria,Padova
CAMPO007,false,TRCPSL21H62L284L,Incrocio Ilaria,Padova
CAMPO008,false,BLLPRS63C57F020G,Incrocio Pinamonte,Vigodarzere
CAMPO009,false,BSRLLT36D13G904U,Via Patrizia,Padova
CAMPO010,true,CHNFBZ98S20H271V,Incrocio Ilaria,Padova
CAMPO011,false,MZZFDL01L67G754Z,Incrocio Ilaria,Padova
CAMPO012,true,GLZTRT40L55I131H,Borgo Sante,Vigodarzere
CAMPO013,true,FRVGLN90D56D205C,Incrocio Ilaria,Padova
CAMPO014,true,CGNFDC86S48E850E,Incrocio Pinamonte,Vigodarzere
CAMPO015,false,VSPGLN26D50I283C,Incrocio Pinamonte,Vigodarzere
CAMPO016,false,SCLLNE59C07A792Y,Via Patrizia,Padova
CAMPO017,true,SNTGCB89M57L150G,Borgo Sante,Vigodarzere
CAMPO018,true,MNTFRN98R19I924O,Incrocio Pinamonte,Vigodarzere
CAMPO019,false,GCCMCL56E46B463Q,Via Patrizia,Padova
CAMPO020,true,BTTNRC23S57G275Z,Incrocio Pinamonte,Vigodarzere
CAMPO021,true,SMNRMN39S12F797S,Viale Gritti,Padova
CAMPO022,false,FBNDNL19M41L640A,Incrocio Ilaria,Padova
CAMPO023,true,VLLVCR41T15A743E,Incrocio Pinamonte,Vigodarzere
CAMPO024,true,BRZCRD78L45L156A,Via Patrizia,Padova
CAMPO025,true,CGNSBL75C02C479B,Incrocio Pinamonte,Vigodarzere
CAMPO026,true,RCCRND62T58I396T,Borgo Sante,Vigodarzere
CAMPO027,true,VLTSNT12M45H090R,Borgo Sante,Vigodarzere
CAMPO028,true,BRRNCI97T44D346F,Incrocio Ilaria,Padova
CAMPO029,false,CRMRNL01P08G068O,Incrocio Ilaria,Padova
CAMPO030,true,SMNGNL82P47A447A,Via Patrizia,Padova
CAMPO031,false,ZFFMRA83D23D799T,Incrocio Pinamonte,Vigodarzere
CAMPO032,true,FTTMLN62E26E299B,Incrocio Ilaria,Padova
CAMPO033,true,GNTMRS81A22G858B,Viale Gritti,Padova
CAMPO034,false,TZZLCZ36T16D037O,Incrocio Ilaria,Padova
CAMPO035,false,MLTMTT57R49L030B,Via Patrizia,Padova
CAMPO036,false,SCMFRD97S69B902M,Viale Gritti,Padova
CAMPO037,false,GNSLSE83A07L484O,Incrocio Ilaria,Padova
CAMPO038,false,FRRPRR86T64A661X,Borgo Sante,Vigodarzere
CAMPO039,false,CNCVEA17L13E505Y,Borgo Sante,Vigodarzere
CAMPO040,false,VLNDLM93B42E483R,Borgo Sante,Vigodarzere
