codice_edizione,data_inizio,data_fine,n_partecipanti,costo,codice_attivita
ED001,2025-10-24,2026-01-19,15,106.49,AT001
ED002,2025-08-26,2025-11-05,6,116.13,AT001
ED003,2024-09-04,2024-10-30,12,126.61,AT001
ED004,2023-10-29,2024-01-27,16,105.93,AT001
ED005,2023-02-09,2023-04-04,9,122.94,AT001
ED006,2023-04-03,2023-06-04,5,86.08,AT002
ED007,2024-09-17,2024-10-18,14,95.91,AT002
ED008,2025-07-22,2025-08-22,10,79.71,AT002
ED009,2025-01-17,2025-03-21,9,85.94,AT002
ED010,2025-09-28,2025-12-25,9,69.2,AT002
ED011,2023-12-14,2024-02-26,5,152.37,AT003
ED012,2025-07-28,2025-09-14,19,132.53,AT003
ED013,2025-09-26,2025-11-20,5,139.3,AT003
ED014,2025-03-27,2025-05-19,19,157.75,AT003
ED015,2024-11-13,2025-01-02,17,136.94,AT003
ED016,2023-06-02,2023-07-07,14,73.77,AT004
ED017,2023-08-22,2023-10-15,20,88.16,AT004
ED018,2023-05-09,2023-06-30,11,90.27,AT004
ED019,2025-09-06,2025-11-01,12,90.44,AT004
ED020,2023-05-18,2023-07-02,9,67.36,AT004
ED021,2023-05-08,2023-06-23,17,46.95,AT005
ED022,2025-04-12,2025-07-07,19,59.64,AT005
ED023,2023-09-18,2023-12-08,9,66.34,AT005
ED024,2024-01-17,2024-03-20,18,73.14,AT005
ED025,2025-12-08,2026-02-19,8,64.44,AT005
ED026,2025-06-17,2025-09-03,17,79.89,AT006
ED027,2023-01-19,2023-02-24,16,83.02,AT006
ED028,2024-11-04,2024-12-09,8,83.07,AT006
ED029,2025-03-29,2025-06-14,8,86.98,AT006
ED030,2024-09-10,2024-10-15,5,96.54,AT006
ED031,2025-09-29,2025-11-07,17,137.5,AT007
ED032,2025-04-11,2025-06-06,13,150.71,AT007
ED033,2024-02-14,2024-04-08,13,136.7,AT007
ED034,2025-05-02,2025-06-09,19,157.37,AT007
ED035,2025-01-25,2025-03-30,8,137.16,AT007
ED036,2025-08-18,2025-10-04,8,124.28,AT008
ED037,2023-11-17,2024-01-20,5,115.63,AT008
ED038,2023-01-11,2023-02-16,11,128.6,AT008
ED039,2023-07-06,2023-10-01,16,131.33,AT008
ED040,2023-03-17,2023-05-12,8,125.51,AT008
ED041,2024-01-28,2024-03-24,6,84.3,AT009
ED042,2024-03-18,2024-05-07,11,72.04,AT009
ED043,2024-04-05,2024-05-09,6,77.09,AT009
ED044,2024-11-17,2025-02-07,16,62.28,AT009
ED045,2024-06-14,2024-09-02,20,80.9,AT009
ED046,2023-12-19,2024-02-07,17,66.61,AT010
ED047,2025-09-22,2025-11-26,9,54.49,AT010
ED048,2025-02-21,2025-04-07,10,72.6,AT010
ED049,2025-06-06,2025-07-08,9,57.22,AT010
ED050,2025-06-19,2025-08-29,7,77.89,AT010
ED051,2023-07-02,2023-09-30,6,109.8,AT011
ED052,2023-12-27,2024-02-03,20,123.57,AT011
ED053,2025-03-25,2025-06-06,18,129.21,AT011
ED054,2024-08-26,2024-09-30,10,112.58,AT011
ED055,2024-09-10,2024-11-07,8,122.41,AT011
ED056,2024-08-14,2024-09-20,17,104.51,AT012
ED057,2024-10-28,2024-12-28,10,91.57,AT012
ED058,2025-06-11,2025-08-07,19,118.04,AT012
ED059,2025-08-09,2025-10-02,10,113.73,AT012
ED060,2025-08-19,2025-11-06,17,95.17,AT012
ED061,2025-04-25,2025-06-01,14,147.55,AT013
ED062,2023-04-18,2023-07-04,9,146.24,AT013
ED063,2023-03-15,2023-04-21,9,148.14,AT013
ED064,2025-06-12,2025-07-26,18,140.01,AT013
ED065,2025-10-26,2025-12-12,12,141.79,AT013
ED066,2024-01-11,2024-03-03,20,107.45,AT014
ED067,2024-12-20,2025-02-19,12,109.88,AT014
ED068,2025-12-25,2026-02-11,13,109.14,AT014
ED069,2023-01-19,2023-03-31,11,123.39,AT014
ED070,2024-01-05,2024-03-22,11,108.63,AT014
ED071,2024-01-08,2024-03-07,13,69.44,AT015
ED072,2025-02-15,2025-05-06,9,93.92,AT015
ED073,2024-01-16,2024-03-28,12,82.74,AT015
ED074,2023-05-21,2023-06-29,7,92.68,AT015
ED075,2024-06-14,2024-09-02,10,70.75,AT015
ED076,2024-06-08,2024-08-17,15,128.04,AT016
ED077,2025-10-31,2025-12-15,13,118.93,AT016
ED078,2024-07-23,2024-10-17,14,123.69,AT016
ED079,2025-06-14,2025-07-22,16,122.97,AT016
ED080,2025-12-14,2026-01-25,6,110.19,AT016
ED081,2025-10-10,2025-11-10,11,85.39,AT017
ED082,2024-08-18,2024-10-30,12,61.43,AT017
ED083,2025-05-17,2025-07-08,7,73.78,AT017
ED084,2023-06-12,2023-08-08,10,88.27,AT017
ED085,2023-09-14,2023-11-20,10,68.92,AT017
ED086,2023-07-08,2023-09-12,17,64.18,AT018
ED087,2024-07-13,2024-08-31,19,58.28,AT018
ED088,2023-11-18,2024-02-11,10,60.41,AT018
ED089,2024-06-02,2024-07-12,12,58.62,AT018
ED090,2023-01-05,2023-02-06,19,81.26,AT018
ED091,2025-09-16,2025-11-01,15,77.01,AT019
ED092,2024-02-26,2024-04-15,14,89.7,AT019
ED093,2023-03-22,2023-05-15,10,62.82,AT019
ED094,2023-07-07,2023-08-24,9,75.29,AT019
ED095,2025-05-21,2025-08-15,18,69.15,AT019
ED096,2025-12-17,2026-01-16,10,115.89,AT020
ED097,2024-10-08,2024-11-21,6,109.5,AT020
ED098,2024-08-05,2024-10-31,17,111.9,AT020
ED099,2025-09-25,2025-12-05,19,115.46,AT020
ED100,2023-09-25,2023-10-27,19,111.57,AT020
ED101,2025-10-26,2025-11-29,19,120.7,AT021
ED102,2024-11-19,2025-01-02,9,131.28,AT021
ED103,2023-05-27,2023-08-24,9,122.64,AT021
ED104,2025-01-21,2025-03-15,11,123.57,AT021
ED105,2025-12-20,2026-01-31,14,127.55,AT021
ED106,2025-07-12,2025-09-20,7,108.51,AT022
ED107,2024-09-20,2024-11-23,9,105.44,AT022
ED108,2023-03-15,2023-05-20,8,106.92,AT022
ED109,2024-09-14,2024-11-27,19,96.16,AT022
ED110,2024-04-02,2024-05-08,19,86.25,AT022
ED111,2024-11-19,2025-02-07,11,114.16,AT023
ED112,2024-08-10,2024-09-16,20,90.89,AT023
ED113,2025-12-29,2026-02-27,5,114.99,AT023
ED114,2024-09-18,2024-10-30,16,105.53,AT023
ED115,2023-04-15,2023-05-22,17,113.59,AT023
ED116,2025-06-30,2025-08-25,11,139.39,AT024
ED117,2024-04-19,2024-06-19,16,137.2,AT024
ED118,2023-05-17,2023-07-22,10,156.66,AT024
ED119,2023-05-03,2023-07-24,7,128.51,AT024
ED120,2025-04-08,2025-06-20,19,153.5,AT024
ED121,2023-07-12,2023-10-04,6,62.22,AT025
ED122,2024-09-21,2024-11-08,6,72.95,AT025
ED123,2025-11-28,2026-01-11,8,70.74,AT025
ED124,2025-02-15,2025-04-13,13,67.88,AT025
ED125,2023-07-04,2023-09-22,16,69.65,AT025
ED126,2024-08-11,2024-10-17,9,73.55,AT026
ED127,2024-07-15,2024-09-11,10,46.07,AT026
ED128,2025-06-06,2025-07-28,7,53.12,AT026
ED129,2023-10-27,2023-12-03,13,50.14,AT026
ED130,2023-03-22,2023-05-24,19,66.96,AT026
ED131,2023-09-17,2023-10-18,17,141.82,AT027
ED132,2024-10-15,2024-11-16,11,127.31,AT027
ED133,2023-02-16,2023-04-11,5,139.66,AT027
ED134,2025-05-14,2025-07-19,10,139.18,AT027
ED135,2024-02-27,2024-04-12,7,143.17,AT027
ED136,2024-12-05,2025-01-07,11,79.56,AT028
ED137,2025-04-22,2025-06-11,16,98.23,AT028
ED138,2024-05-13,2024-08-01,20,84.92,AT028
ED139,2023-07-14,2023-08-18,6,91.99,AT028
ED140,2024-12-07,2025-01-20,12,82.99,AT028
ED141,2023-12-23,2024-03-10,7,151.1,AT029
ED142,2023-05-20,2023-07-03,8,124.5,AT029
ED143,2025-08-28,2025-10-15,5,138.7,AT029
ED144,2023-10-23,2024-01-18,9,131.73,AT029
ED145,2023-02-12,2023-04-19,18,148.46,AT029
ED146,2024-11-16,2025-01-25,19,136.49,AT030
ED147,2025-04-12,2025-06-08,7,150.38,AT030
ED148,2025-10-25,2026-01-01,13,134.11,AT030
ED149,2023-03-21,2023-05-18,17,130.01,AT030
ED150,2023-02-25,2023-04-27,7,149.93,AT030
ED151,2023-10-21,2023-12-09,10,71.64,AT031
ED152,2023-10-31,2023-12-16,16,87.62,AT031
ED153,2023-05-19,2023-07-10,5,71.23,AT031
ED154,2025-06-12,2025-08-26,8,77.56,AT031
ED155,2025-12-01,2026-01-25,7,90.59,AT031
ED156,2025-12-19,2026-03-19,9,117.81,AT032
ED157,2025-10-11,2025-12-04,6,127.63,AT032
ED158,2025-04-04,2025-06-19,9,119.68,AT032
ED159,2025-03-20,2025-05-10,18,134.11,AT032
ED160,2024-05-10,2024-08-05,5,129.89,AT032
ED161,2024-05-23,2024-07-11,10,84.37,AT033
ED162,2024-12-09,2025-03-01,16,70.66,AT033
ED163,2024-06-24,2024-08-08,15,84.08,AT033
ED164,2024-08-03,2024-09-07,8,85.44,AT033
ED165,2023-05-10,2023-06-10,19,71.25,AT033
ED166,2023-08-05,2023-09-06,6,127.66,AT034
ED167,2024-11-13,2024-12-25,16,141.21,AT034
ED168,2024-12-02,2025-01-13,8,150.43,AT034
ED169,2025-09-27,2025-11-30,16,128.9,AT034
ED170,2024-06-20,2024-08-25,6,123.89,AT034
ED171,2025-12-03,2026-02-21,6,115.2,AT035
ED172,2025-03-23,2025-04-29,19,135.24,AT035
ED173,2023-03-20,2023-05-25,6,134.3,AT035
ED174,2025-01-20,2025-04-17,19,122.09,AT035
ED175,2023-02-24,2023-04-23,8,137.72,AT035
ED176,2024-03-14,2024-05-25,18,110.78,AT036
ED177,2023-06-19,2023-08-13,10,99.09,AT036
ED178,2025-09-15,2025-11-08,20,116.55,AT036
ED179,2025-02-19,2025-04-25,18,112.85,AT036
ED180,2023-05-02,2023-06-10,15,116.06,AT036
ED181,2024-04-14,2024-06-25,17,86.55,AT037
ED182,2023-01-25,2023-04-06,15,91.82,AT037
ED183,2023-01-25,2023-03-17,8,77.13,AT037
ED184,2024-08-22,2024-10-03,5,98.52,AT037
ED185,2025-05-11,2025-07-10,6,83.07,AT037
ED186,2023-08-19,2023-10-13,19,66.75,AT038
ED187,2023-04-27,2023-07-20,11,52.75,AT038
ED188,2023-09-29,2023-12-06,10,42.75,AT038
ED189,2023-08-20,2023-10-16,9,49.42,AT038
ED190,2024-05-27,2024-06-26,12,71.75,AT038
ED191,2023-03-23,2023-06-13,20,117.33,AT039
ED192,2024-01-21,2024-02-20,11,102.67,AT039
ED193,2023-03-23,2023-05-17,18,116.6,AT039
ED194,2025-05-25,2025-07-25,17,116.18,AT039
ED195,2025-07-06,2025-09-22,10,115.97,AT039
ED196,2025-01-09,2025-03-04,20,91.65,AT040
ED197,2025-09-15,2025-11-21,15,85.98,AT040
ED198,2024-11-09,2025-01-22,6,85.91,AT040
ED199,2023-10-01,2023-11-11,7,85.77,AT040
ED200,2025-08-13,2025-10-21,12,98.88,AT040
ED201,2025-03-15,2025-05-10,19,94.27,AT041
ED202,2024-07-10,2024-08-26,19,75.78,AT041
ED203,2023-02-07,2023-05-04,6,76.42,AT041
ED204,2025-09-09,2025-11-25,9,86.09,AT041
ED205,2025-06-30,2025-08-06,5,90.85,AT041
ED206,2025-12-08,2026-02-01,11,143.07,AT042
ED207,2025-11-14,2026-01-24,14,114.66,AT042
ED208,2025-10-18,2025-11-22,6,134.58,AT042
ED209,2024-09-12,2024-10-24,11,140.03,AT042
ED210,2023-12-25,2024-03-10,18,131.31,AT042
ED211,2024-06-24,2024-09-07,13,141.98,AT043
ED212,2023-12-31,2024-02-11,8,130.37,AT043
ED213,2024-11-22,2025-01-08,10,146.51,AT043
ED214,2024-06-25,2024-09-12,18,143.93,AT043
ED215,2024-03-16,2024-05-08,5,126.17,AT043
ED216,2024-04-14,2024-06-26,14,142.44,AT044
ED217,2024-05-28,2024-07-14,7,148.35,AT044
ED218,2024-11-08,2025-01-03,5,140.67,AT044
ED219,2024-04-30,2024-06-26,16,152.54,AT044
ED220,2023-01-08,2023-02-15,10,163.93,AT044
ED221,2023-03-09,2023-05-25,20,70.22,AT045
ED222,2024-01-10,2024-03-15,14,65.08,AT045
ED223,2023-11-06,2024-01-19,13,64.57,AT045
ED224,2024-10-26,2024-12-09,19,53.89,AT045
ED225,2025-05-03,2025-07-29,9,64.37,AT045
ED226,2025-05-22,2025-07-25,7,110.96,AT046
ED227,2024-12-15,2025-03-05,5,123.08,AT046
