codice,data_inizio,data_fine,n_partecipanti,costo,corso
ED001,2023-09-18,2023-11-24,16,226.98,Corso Avanzato di Calcio
ED002,2024-03-20,2024-06-18,14,78.55,Corso Avanzato di Calcio
ED003,2023-09-30,2023-12-08,8,128.06,Corso Avanzato di Calcio
ED004,2023-09-26,2023-11-04,12,159.73,Corso Avanzato di Calcio
ED005,2024-07-11,2024-10-03,14,174.14,Corso Avanzato di Calcio
ED006,2023-01-28,2023-04-04,12,153.62,Corso Avanzato di Calcio
ED007,2023-04-11,2023-06-07,6,68.73,Corso Avanzato di Calcio
ED008,2023-10-09,2023-12-21,8,161.85,Corso Avanzato di Calcio
ED009,2024-02-17,2024-04-22,13,220.35,Corso Avanzato di Calcio
ED010,2024-09-20,2024-12-05,11,64.24,Corso Intermedio di Calcio
ED011,2023-03-03,2023-05-26,5,244.2,Corso Intermedio di Calcio
ED012,2023-02-07,2023-03-10,18,77.16,Corso Intermedio di Calcio
ED013,2023-08-21,2023-10-10,6,139.07,Corso Intermedio di Calcio
ED014,2023-02-09,2023-04-30,18,249.8,Corso Intermedio di Calcio
ED015,2024-02-29,2024-04-25,9,99.84,Corso Intermedio di Calcio
ED016,2024-12-12,2025-02-05,20,106.98,Corso Intermedio di Calcio
ED017,2024-05-16,2024-08-07,13,122.23,Corso Intermedio di Calcio
ED018,2023-04-04,2023-06-03,10,170.01,Corso Intermedio di Calcio
ED019,2023-07-21,2023-10-05,17,88.94,Corso Intermedio di Calcio
ED020,2023-06-11,2023-08-25,9,69.14,Corso Intermedio di Calcio
ED021,2024-06-09,2024-09-04,9,159.89,Corso Intermedio di Calcio
ED022,2023-04-17,2023-05-20,7,64.69,Corso Avanzato di Basket
ED023,2024-07-26,2024-09-16,20,57.72,Corso Avanzato di Basket
ED024,2023-12-31,2024-02-28,11,73.76,Corso Avanzato di Basket
ED025,2024-02-12,2024-03-24,10,205.53,Corso Avanzato di Basket
ED026,2024-02-06,2024-03-20,14,223.27,Corso Avanzato di Basket
ED027,2023-08-02,2023-09-13,8,105.3,Corso Base di Basket
ED028,2023-09-02,2023-10-08,19,133.62,Corso Base di Basket
ED029,2024-02-07,2024-04-22,16,182.34,Corso Base di Basket
ED030,2023-09-15,2023-11-25,16,51.11,Corso Base di Basket
ED031,2023-02-25,2023-05-10,17,168.34,Corso Base di Basket
ED032,2024-02-07,2024-03-10,10,140.69,Corso Base di Basket
ED033,2024-03-03,2024-05-15,10,248.86,Corso Base di Basket
ED034,2024-10-20,2025-01-17,8,157.42,Corso Base di Basket
ED035,2024-07-10,2024-08-22,20,109.73,Corso Base di Basket
ED036,2023-06-20,2023-08-27,11,144.85,Corso Base di Basket
ED037,2023-02-18,2023-04-27,10,115.38,Corso Base di Basket
ED038,2023-01-04,2023-02-15,17,114.34,Corso Base di Basket
ED039,2023-03-05,2023-04-17,20,116.62,Corso Base di Basket
ED040,2023-09-23,2023-11-14,10,231.23,Corso Intermedio di Basket
ED041,2023-03-16,2023-04-27,9,211.92,Corso Intermedio di Basket
ED042,2023-02-15,2023-05-14,17,210.52,Corso Intermedio di Basket
ED043,2023-10-15,2023-11-23,12,99.21,Corso Intermedio di Basket
ED044,2023-08-25,2023-10-28,15,162.27,Corso Intermedio di Basket
ED045,2023-04-08,2023-06-28,6,85.54,Corso Intermedio di Basket
ED046,2024-12-06,2025-02-09,9,201.95,Corso Avanzato di Pallavolo
ED047,2024-06-17,2024-08-30,12,154.75,Corso Avanzato di Pallavolo
ED048,2023-02-14,2023-04-11,8,85.41,Corso Avanzato di Pallavolo
ED049,2023-04-22,2023-06-07,8,157.49,Corso Avanzato di Pallavolo
ED050,2024-01-22,2024-03-13,8,197.32,Corso Avanzato di Pallavolo
ED051,2024-11-14,2024-12-28,7,156.77,Corso Base di Pallavolo
ED052,2024-10-28,2024-12-23,10,222.59,Corso Base di Pallavolo
ED053,2024-07-08,2024-10-05,19,56.54,Corso Base di Pallavolo
ED054,2023-07-26,2023-09-28,7,227.92,Corso Base di Pallavolo
ED055,2024-11-25,2025-02-20,16,212.79,Corso Base di Pallavolo
ED056,2023-03-27,2023-05-19,9,81.61,Corso Base di Pallavolo
ED057,2023-03-10,2023-04-29,12,175.28,Corso Avanzato di Pallavolo
ED058,2023-05-12,2023-06-13,13,180.69,Corso Avanzato di Pallavolo
ED059,2024-12-11,2025-03-04,16,146.33,Corso Avanzato di Pallavolo
ED060,2023-02-20,2023-05-10,10,106.26,Corso Avanzato di Pallavolo
ED061,2023-07-22,2023-09-05,18,145.58,Corso Avanzato di Pallavolo
ED062,2023-08-03,2023-10-20,18,214.31,Corso Avanzato di Pallavolo
ED063,2023-03-18,2023-05-13,12,57.57,Corso Base di Nuoto
ED064,2024-08-23,2024-11-15,14,105.66,Corso Base di Nuoto
ED065,2024-07-16,2024-09-24,11,62.64,Corso Base di Nuoto
ED066,2023-12-29,2024-02-06,11,229.33,Corso Base di Nuoto
ED067,2023-06-24,2023-07-24,7,61.61,Corso Base di Nuoto
ED068,2023-09-15,2023-10-29,5,142.42,Corso Base di Nuoto
ED069,2023-09-04,2023-10-21,18,94.83,Corso Base di Nuoto
ED070,2024-04-09,2024-06-16,17,244.05,Corso Base di Nuoto
ED071,2024-11-08,2024-12-09,12,218.22,Corso Avanzato di Nuoto
ED072,2023-10-25,2024-01-11,15,239.87,Corso Avanzato di Nuoto
ED073,2023-11-11,2023-12-11,20,189.16,Corso Avanzato di Nuoto
ED074,2024-07-23,2024-10-10,16,107.71,Corso Avanzato di Nuoto
ED075,2023-03-09,2023-05-08,17,190.89,Corso Avanzato di Nuoto
ED076,2024-06-30,2024-09-09,9,213.46,Corso Avanzato di Nuoto
ED077,2023-08-07,2023-09-30,6,226.84,Corso Avanzato di Nuoto
ED078,2023-05-12,2023-08-07,19,73.32,Corso Avanzato di Nuoto
ED079,2024-01-26,2024-03-11,11,156.61,Corso Avanzato di Nuoto
ED080,2023-07-04,2023-08-12,12,134.3,Corso Avanzato di Nuoto
ED081,2023-09-28,2023-10-28,13,246.36,Corso Avanzato di Nuoto
ED082,2024-02-02,2024-04-14,10,234.81,Corso Avanzato di Nuoto
ED083,2023-05-12,2023-07-02,18,178.59,Corso Avanzato di Nuoto
ED084,2024-05-01,2024-07-04,19,117.0,Corso Intermedio di Tennis
ED085,2024-07-13,2024-10-04,6,105.54,Corso Intermedio di Tennis
ED086,2024-06-11,2024-09-02,12,142.71,Corso Intermedio di Tennis
ED087,2023-10-28,2023-11-27,6,148.5,Corso Intermedio di Tennis
ED088,2024-09-06,2024-10-31,17,174.85,Corso Intermedio di Tennis
ED089,2024-06-16,2024-08-03,13,174.16,Corso Intermedio di Tennis
ED090,2024-04-01,2024-05-07,18,51.19,Corso Intermedio di Tennis
ED091,2023-09-26,2023-12-15,16,205.48,Corso Avanzato di Tennis
ED092,2023-10-11,2024-01-05,8,222.95,Corso Avanzato di Tennis
ED093,2024-08-16,2024-10-25,18,131.88,Corso Avanzato di Tennis
ED094,2024-01-12,2024-02-15,7,53.38,Corso Avanzato di Tennis
ED095,2023-03-14,2023-05-07,13,227.73,Corso Avanzato di Tennis
ED096,2023-07-13,2023-09-12,7,177.34,Corso Avanzato di Tennis
ED097,2024-02-20,2024-03-31,11,57.47,Corso Avanzato di Tennis
ED098,2023-04-21,2023-07-16,9,99.9,Corso Avanzato di Tennis
ED099,2023-04-23,2023-06-16,11,50.52,Corso Avanzato di Tennis
ED100,2023-04-19,2023-06-24,13,147.06,Corso Avanzato di Tennis
ED101,2023-01-11,2023-02-26,19,244.03,Corso Avanzato di Atletica
ED102,2023-02-02,2023-04-18,11,96.95,Corso Avanzato di Atletica
ED103,2023-12-26,2024-01-29,12,74.52,Corso Avanzato di Atletica
ED104,2024-12-28,2025-02-14,6,223.12,Corso Avanzato di Atletica
ED105,2024-10-19,2025-01-15,7,164.17,Corso Avanzato di Atletica
ED106,2023-02-06,2023-04-28,11,84.38,Corso Avanzato di Atletica
ED107,2023-03-08,2023-04-30,8,157.44,Corso Avanzato di Atletica
ED108,2024-07-11,2024-09-23,6,151.19,Corso Avanzato di Atletica
ED109,2023-12-20,2024-03-03,13,183.51,Corso Avanzato di Atletica
ED110,2023-06-16,2023-08-22,14,204.74,Corso Avanzato di Atletica
ED111,2023-10-17,2023-11-25,5,221.38,Corso Avanzato di Atletica
ED112,2024-11-10,2024-12-15,13,240.37,Corso Avanzato di Atletica
ED113,2024-09-29,2024-11-01,12,148.64,Corso Avanzato di Atletica
ED114,2023-06-10,2023-08-13,8,151.0,Corso Avanzato di Atletica
ED115,2023-02-27,2023-05-09,11,103.09,Corso Avanzato di Atletica
ED116,2023-09-02,2023-11-28,18,178.82,Corso Base di Atletica
ED117,2023-06-19,2023-08-02,9,63.69,Corso Base di Atletica
ED118,2024-01-20,2024-02-27,6,113.15,Corso Base di Atletica
ED119,2023-07-08,2023-09-02,14,192.47,Corso Base di Atletica
ED120,2023-09-01,2023-10-29,14,229.64,Corso Base di Atletica
ED121,2024-04-17,2024-06-06,18,79.07,Corso Base di Atletica
ED122,2024-12-08,2025-03-01,10,134.46,Corso Base di Atletica
ED123,2024-11-02,2024-12-20,13,156.22,Corso Avanzato di Yoga
ED124,2023-03-25,2023-06-22,5,190.58,Corso Avanzato di Yoga
ED125,2023-08-29,2023-11-17,6,76.67,Corso Avanzato di Yoga
ED126,2024-12-28,2025-03-09,6,132.68,Corso Avanzato di Yoga
ED127,2024-08-05,2024-10-27,13,188.5,Corso Avanzato di Yoga
ED128,2024-07-21,2024-09-22,14,64.66,Corso Avanzato di Yoga
ED129,2023-02-05,2023-05-03,9,116.95,Corso Avanzato di Yoga
ED130,2023-02-21,2023-04-01,11,126.66,Corso Avanzato di Yoga
ED131,2024-06-27,2024-08-15,7,119.68,Corso Avanzato di Yoga
ED132,2024-03-29,2024-05-08,15,175.31,Corso Avanzato di Yoga
ED133,2023-01-26,2023-03-01,8,240.42,Corso Avanzato di Yoga
ED134,2024-12-01,2025-02-28,12,169.53,Corso Avanzato di Yoga
ED135,2023-08-23,2023-11-19,20,249.71,Corso Avanzato di Yoga
ED136,2023-06-24,2023-08-25,11,59.03,Corso Avanzato di Yoga
ED137,2024-05-16,2024-07-03,11,225.74,Corso Avanzato di Yoga
ED138,2024-02-19,2024-05-10,8,80.3,Corso Base di Yoga
ED139,2024-06-18,2024-08-17,11,201.81,Corso Base di Yoga
ED140,2024-04-21,2024-06-29,18,118.75,Corso Base di Yoga
ED141,2023-05-18,2023-07-08,12,116.49,Corso Base di Yoga
ED142,2023-12-08,2024-02-20,20,89.42,Corso Base di Yoga
ED143,2023-04-17,2023-06-05,10,67.2,Corso Base di Yoga
ED144,2024-12-05,2025-02-14,9,122.51,Corso Base di Yoga
ED145,2023-05-21,2023-07-05,10,87.82,Corso Base di Yoga
ED146,2023-11-15,2024-01-01,16,192.64,Corso Base di Yoga
ED147,2023-07-08,2023-09-05,10,163.69,Corso Intermedio di Arti Marziali
ED148,2023-08-20,2023-11-16,15,71.15,Corso Intermedio di Arti Marziali
ED149,2023-05-28,2023-07-09,14,237.95,Corso Intermedio di Arti Marziali
