codice_edizione,data_inizio,data_fine,n_partecipanti,codice_attivita
ED2020001,2020-10,2021-06,10,AT001
ED2021002,2021-01,2021-07,10,AT002
ED2020003,2020-11,2021-05,19,AT003
ED2020004,2020-11,2021-06,14,AT004
ED2020005,2020-11,2021-03,10,AT005
ED2020006,2020-10,2021-05,13,AT006
ED2020007,2020-11,2021-07,16,AT007
ED2020008,2020-09,2021-05,15,AT008
ED2020009,2020-09,2021-01,19,AT009
ED2020010,2020-10,2021-03,16,AT010
ED2020011,2020-11,2021-07,18,AT011
ED2020012,2020-09,2021-02,16,AT012
ED2020013,2020-11,2021-07,13,AT013
ED2020014,2020-11,2021-07,15,AT014
ED2020015,2020-11,2021-05,13,AT015
ED2021016,2021-01,2021-09,13,AT016
ED2021017,2021-01,2021-08,12,AT017
ED2020018,2020-11,2021-03,12,AT018
ED2020019,2020-10,2021-04,11,AT019
ED2020020,2020-09,2021-05,18,AT020
ED2020021,2020-12,2021-06,18,AT021
ED2020022,2020-11,2021-05,11,AT022
ED2020023,2020-11,2021-06,18,AT023
ED2021024,2021-01,2021-08,19,AT024
ED2020025,2020-12,2021-08,15,AT025
ED2021026,2021-01,2021-10,16,AT026
ED2020027,2020-09,2021-01,17,AT027
ED2020028,2020-12,2021-06,10,AT028
ED2020029,2020-11,2021-03,14,AT029
ED2020030,2020-10,2021-03,17,AT030
ED2020031,2020-12,2021-06,14,AT031
ED2020032,2020-12,2021-08,18,AT032
ED2020033,2020-10,2021-04,19,AT033
ED2020034,2020-12,2021-06,17,AT034
ED2020035,2020-10,2021-05,10,AT035
ED2020036,2020-12,2021-06,20,AT036
ED2020037,2020-09,2021-02,12,AT037
ED2020038,2020-10,2021-06,16,AT038
ED2020039,2020-09,2021-04,10,AT039
ED2020040,2020-09,2021-03,12,AT040
ED2021041,2021-01,2021-10,16,AT041
ED2020042,2020-09,2021-02,11,AT042
ED2020043,2020-12,2021-08,14,AT043
ED2020044,2020-12,2021-05,18,AT044
ED2021045,2021-01,2021-06,20,AT045
ED2020046,2020-09,2021-01,12,AT046
ED2020047,2020-12,2021-08,13,AT047
ED2021048,2021-01,2021-07,10,AT048
ED2020049,2020-11,2021-06,17,AT049
ED2020050,2020-11,2021-03,13,AT050
ED2020051,2020-11,2021-05,14,AT051
ED2020052,2020-10,2021-04,14,AT052
ED2020053,2020-11,2021-03,16,AT053
ED2020054,2020-09,2021-05,12,AT054
ED2020055,2020-11,2021-04,10,AT055
ED2021056,2021-01,2021-07,12,AT056
ED2020057,2020-10,2021-02,17,AT057
ED2020058,2020-12,2021-07,15,AT058
ED2020059,2020-10,2021-04,13,AT059
ED2021060,2021-01,2021-08,19,AT060
ED2020061,2020-11,2021-06,17,AT061
ED2020062,2020-09,2021-04,11,AT062
ED2021063,2021-01,2021-06,17,AT063
ED2020064,2020-11,2021-04,20,AT064
ED2020065,2020-10,2021-04,20,AT065
ED2020066,2020-11,2021-05,13,AT066
ED2020067,2020-12,2021-06,10,AT067
ED2020068,2020-11,2021-03,16,AT068
ED2020069,2020-12,2021-05,12,AT069
ED2020070,2020-09,2021-01,15,AT070
ED2020071,2020-10,2021-02,12,AT071
ED2020072,2020-10,2021-05,15,AT072
ED2020073,2020-10,2021-05,18,AT073
ED2021074,2021-01,2021-06,19,AT074
ED2020075,2020-09,2021-05,16,AT075
ED2021076,2021-01,2021-08,16,AT076
ED2020077,2020-09,2021-04,13,AT077
ED2020078,2020-10,2021-04,14,AT078
ED2020079,2020-09,2021-02,11,AT079
ED2020080,2020-12,2021-07,12,AT080
ED2021081,2021-01,2021-08,20,AT081
ED2020082,2020-11,2021-05,11,AT082
ED2020083,2020-11,2021-04,19,AT084
ED2021084,2021-12,2022-07,12,AT001
ED2022085,2022-01,2022-08,10,AT002
ED2021086,2021-09,2022-02,19,AT003
ED2021087,2021-12,2022-05,19,AT004
ED2022088,2022-01,2022-10,18,AT005
ED2021089,2021-12,2022-06,16,AT006
ED2021090,2021-11,2022-04,10,AT007
ED2022091,2022-01,2022-09,11,AT008
ED2022092,2022-01,2022-09,10,AT009
ED2022093,2022-01,2022-10,10,AT010
ED2021094,2021-12,2022-08,10,AT011
ED2021095,2021-09,2022-02,20,AT012
ED2021096,2021-10,2022-06,20,AT013
ED2021097,2021-10,2022-02,16,AT014
ED2021098,2021-09,2022-05,20,AT015
ED2021099,2021-11,2022-06,12,AT016
ED2021100,2021-12,2022-04,11,AT017
ED2022101,2022-01,2022-09,16,AT018
ED2021102,2021-11,2022-04,13,AT019
ED2021103,2021-10,2022-04,11,AT020
ED2021104,2021-12,2022-06,15,AT021
ED2022105,2022-01,2022-09,10,AT022
ED2021106,2021-12,2022-05,16,AT023
ED2021107,2021-10,2022-05,17,AT024
ED2022108,2022-01,2022-08,16,AT025
ED2021109,2021-09,2022-05,10,AT026
ED2022110,2022-01,2022-07,10,AT027
ED2021111,2021-10,2022-02,10,AT028
ED2021112,2021-09,2022-01,18,AT029
ED2021113,2021-10,2022-05,11,AT030
ED2021114,2021-11,2022-03,12,AT031
ED2021115,2021-09,2022-04,10,AT032
ED2021116,2021-11,2022-05,17,AT033
ED2021117,2021-10,2022-05,16,AT034
ED2022118,2022-01,2022-06,12,AT035
ED2021119,2021-11,2022-04,17,AT036
ED2021120,2021-10,2022-03,18,AT037
ED2022121,2022-01,2022-08,12,AT038
ED2022122,2022-01,2022-06,17,AT039
ED2021123,2021-12,2022-05,10,AT040
ED2022124,2022-01,2022-09,17,AT041
ED2022125,2022-01,2022-07,12,AT042
ED2022126,2022-01,2022-06,10,AT043
ED2021127,2021-12,2022-05,18,AT044
ED2021128,2021-11,2022-05,16,AT045
ED2022129,2022-01,2022-10,13,AT046
ED2021130,2021-11,2022-04,11,AT047
ED2021131,2021-11,2022-05,19,AT048
ED2022132,2022-01,2022-10,11,AT049
ED2021133,2021-12,2022-07,13,AT050
ED2021134,2021-09,2022-01,16,AT051
ED2021135,2021-11,2022-06,19,AT052
ED2021136,2021-12,2022-06,10,AT053
ED2021137,2021-12,2022-07,18,AT054
ED2022138,2022-01,2022-08,15,AT055
ED2021139,2021-11,2022-04,18,AT056
ED2021140,2021-11,2022-05,20,AT057
ED2021141,2021-09,2022-05,10,AT058
ED2021142,2021-09,2022-04,16,AT059
ED2021143,2021-12,2022-05,13,AT060
ED2022144,2022-01,2022-10,10,AT061
ED2021145,2021-10,2022-03,15,AT062
ED2021146,2021-12,2022-07,10,AT063
ED2022147,2022-01,2022-09,10,AT064
ED2021148,2021-10,2022-02,20,AT065
ED2021149,2021-10,2022-03,16,AT066
ED2021150,2021-10,2022-05,17,AT067
ED2021151,2021-10,2022-04,20,AT068
ED2022152,2022-01,2022-08,17,AT069
ED2021153,2021-12,2022-05,19,AT070
ED2021154,2021-11,2022-05,11,AT071
ED2022155,2022-01,2022-07,13,AT072
ED2022156,2022-01,2022-06,18,AT073
ED2021157,2021-09,2022-03,16,AT074
ED2021158,2021-11,2022-03,18,AT075
ED2022159,2022-01,2022-06,17,AT076
ED2021160,2021-09,2022-03,19,AT077
ED2021161,2021-09,2022-05,19,AT078
ED2021162,2021-10,2022-04,18,AT079
ED2021163,2021-10,2022-05,20,AT080
ED2022164,2022-01,2022-10,18,AT081
ED2021165,2021-09,2022-02,17,AT082
ED2021166,2021-11,2022-06,19,AT084
ED2023167,2023-01,2023-06,18,AT001
ED2023168,2023-01,2023-08,13,AT002
ED2022169,2022-10,2023-02,17,AT003
ED2023170,2023-01,2023-07,12,AT004
ED2022171,2022-12,2023-07,19,AT005
ED2022172,2022-10,2023-03,18,AT006
ED2022173,2022-10,2023-03,12,AT007
ED2023174,2023-01,2023-07,15,AT008
ED2023175,2023-01,2023-08,18,AT009
ED2022176,2022-12,2023-06,20,AT010
ED2022177,2022-09,2023-04,19,AT011
ED2022178,2022-12,2023-05,11,AT012
ED2022179,2022-09,2023-01,17,AT013
ED2023180,2023-01,2023-08,17,AT014
ED2023181,2023-01,2023-06,14,AT015
