studente,sport,data,costo
PZZLME65R58E536P,SP002,2023-07-18,69.38
CRSTTR84R60H765J,SP010,2023-06-27,165.98
CRSTTR84R60H765J,SP004,2025-01-17,106.6
CRSTTR84R60H765J,SP005,2024-07-13,236.72
RMNDRA85D64L859X,SP006,2024-04-04,129.72
RMNDRA85D64L859X,SP014,2024-07-31,96.07
RMNDRA85D64L859X,SP005,2024-03-16,114.76
MRSRGR79R44G020X,SP016,2024-08-14,96.06
MRSRGR79R44G020X,SP008,2024-09-24,122.24
MLPBRC37E23A519G,SP014,2025-04-30,202.1
MLPBRC37E23A519G,SP005,2023-08-10,200.52
MLPBRC37E23A519G,SP003,2024-09-12,161.51
CTLLND16D15G859K,SP010,2024-01-27,163.52
CTLLND16D15G859K,SP002,2025-05-22,255.75
LCRFRC30P02I292T,SP009,2024-02-27,181.53
RSTMRN54A10C555W,SP012,2024-09-07,290.38
PNCJCP35S49G556I,SP010,2024-08-27,127.49
PNCJCP35S49G556I,SP014,2024-09-29,297.03
PNCJCP35S49G556I,SP005,2024-05-31,295.11
SLMVNN25T48M411I,SP008,2024-11-21,140.8
TRTLSI58C12E911E,SP009,2024-08-26,228.17
BBAPRN15P27A552K,SP005,2024-03-21,273.48
BBAPRN15P27A552K,SP012,2023-08-29,55.91
PPETTV44T45B606A,SP004,2024-07-16,87.41
PPETTV44T45B606A,SP011,2023-11-08,243.39
MGGJCP84D69I643D,SP013,2024-04-07,76.0
MGGJCP84D69I643D,SP004,2023-12-23,230.92
DSUGLM27E11F369U,SP008,2023-07-01,131.95
DSUGLM27E11F369U,SP005,2023-06-12,226.29
TNNBNT63P41B720D,SP003,2024-03-06,145.85
TNNBNT63P41B720D,SP013,2024-05-13,217.76
TNNBNT63P41B720D,SP008,2025-01-16,156.16
NPLRNT59B61C860V,SP008,2024-08-15,230.0
PVNMCL00B63H059Q,SP006,2023-12-30,261.12
BRSRMN48R47G618I,SP012,2024-12-27,59.21
BRSRMN48R47G618I,SP004,2023-09-01,67.62
BRSRMN48R47G618I,SP003,2024-04-10,75.22
TMBCLD34H25A957R,SP005,2023-07-30,66.64
TMBCLD34H25A957R,SP013,2025-02-17,127.25
NVIGLS13A49H825C,SP014,2023-10-08,207.47
NVIGLS13A49H825C,SP002,2023-10-18,268.97
NVIGLS13A49H825C,SP003,2024-01-31,117.06
NTNGLN96T64H917C,SP002,2023-07-25,285.81
NTNGLN96T64H917C,SP007,2025-03-15,218.36
BTTTRT28M66F162R,SP013,2023-08-23,50.4
BTTTRT28M66F162R,SP006,2023-06-17,298.97
BTTTRT28M66F162R,SP016,2024-11-14,91.05
BRNBNN36T60G827T,SP004,2024-05-04,52.75
CMRRFL96A49H547E,SP016,2025-05-25,79.62
CMRRFL96A49H547E,SP013,2024-10-30,50.69
TLNVRC76D19G294B,SP006,2024-09-27,280.22
TLNVRC76D19G294B,SP014,2024-09-18,230.14
PGLNTN80R29A713Y,SP003,2025-01-07,162.48
PGLNTN80R29A713Y,SP008,2023-09-20,214.39
SCTVLR43A15B501H,SP016,2023-10-22,169.61
SCTVLR43A15B501H,SP014,2023-09-01,280.77
SCTVLR43A15B501H,SP012,2023-10-24,231.59
TMSNCL01B50L384G,SP012,2024-11-14,108.09
TMBMRN55B44F840P,SP011,2024-01-31,134.26
TMBMRN55B44F840P,SP016,2024-12-16,224.87
TMBMRN55B44F840P,SP001,2025-05-06,114.95
SRESYV46P24A965O,SP002,2024-10-26,177.88
CMPDLA89D15H442X,SP016,2023-11-11,101.77
CMPDLA89D15H442X,SP013,2023-11-13,268.31
VLNMLN29A25D684F,SP009,2025-01-24,75.79
VLNMLN29A25D684F,SP015,2024-07-18,283.44
TDSDNL07S25B218U,SP002,2024-06-29,141.94
TDSDNL07S25B218U,SP009,2024-02-11,199.72
ZRLDMA40L64B091A,SP007,2023-09-15,126.1
ZRLDMA40L64B091A,SP012,2024-01-08,188.95
ZRLDMA40L64B091A,SP016,2024-05-29,254.35
GRNGSV39M49M377L,SP002,2025-03-06,254.13
PVRLNE81R13C727L,SP010,2025-04-09,73.71
PVRLNE81R13C727L,SP013,2023-12-25,64.66
TRSPLG87P67L438G,SP013,2023-10-15,82.93
PTRSNN22T41A863I,SP008,2024-12-05,204.29
PTRSNN22T41A863I,SP014,2023-06-08,164.34
PTRSNN22T41A863I,SP011,2024-01-29,195.42
SREVRC70E19G802R,SP011,2024-11-14,158.53
SREVRC70E19G802R,SP016,2024-07-23,293.75
SREVRC70E19G802R,SP006,2025-04-21,88.49
CTLGVN53C01E026W,SP001,2023-09-02,88.66
CTLGVN53C01E026W,SP013,2024-12-29,204.71
GDNPSL45A62I007Y,SP004,2024-11-27,59.14
NSTJLD78B04G074V,SP015,2023-07-21,124.03
NSTJLD78B04G074V,SP010,2023-10-10,62.69
TNCCRL76L48D569Q,SP004,2024-02-28,227.3
TNCCRL76L48D569Q,SP011,2024-09-24,191.3
RGNSRS53E64B790Q,SP007,2024-01-31,236.35
RGNSRS53E64B790Q,SP005,2024-11-18,261.34
RGNSRS53E64B790Q,SP011,2024-07-24,150.81
BBGNNS07B09B428X,SP009,2024-01-02,289.2
BBGNNS07B09B428X,SP010,2023-11-19,289.98
SLTRFL31L21D766D,SP016,2023-10-29,174.92
SLTRFL31L21D766D,SP003,2025-02-28,224.0
GLTSTN64P13C561G,SP014,2025-03-14,215.13
MZZMCL39T44C567T,SP002,2024-07-17,215.48
MZZMCL39T44C567T,SP013,2023-07-18,195.53
GRGMNL45P63H014I,SP014,2023-05-31,105.2
GRGMNL45P63H014I,SP003,2024-10-28,81.13
GRGMNL45P63H014I,SP015,2024-07-31,53.62
GRNDMN76B66D239G,SP013,2024-06-27,243.13
GRNDMN76B66D239G,SP007,2024-08-15,280.5
GRNDMN76B66D239G,SP003,2024-10-06,193.55
