orario,giorno,campo,edizione_corso
13:00,Sabato,CAMPO003,ED001
13:00,Martedì,CAMPO003,ED001
11:00,Mercoledì,CAMPO003,ED001
19:00,Mercoledì,CAMPO005,ED002
09:00,Martedì,CAMPO005,ED002
08:00,Giovedì,CAMPO046,ED003
18:00,Martedì,CAMPO046,ED003
14:00,Venerdì,CAMPO036,ED004
19:00,Giovedì,CAMPO036,ED004
11:00,Lunedì,CAMPO036,ED004
19:00,Mercoledì,CAMPO036,ED004
16:00,Sabato,CAMPO033,ED005
17:00,Mercoledì,CAMPO033,ED005
10:00,Giovedì,CAMPO033,ED005
17:00,Martedì,CAMPO039,ED006
10:00,Mercoledì,CAMPO039,ED006
16:00,Lunedì,CAMPO004,ED007
12:00,Giovedì,CAMPO004,ED007
15:00,Venerdì,CAMPO004,ED007
18:00,Sabato,CAMPO004,ED007
20:00,Venerdì,CAMPO020,ED008
19:00,Martedì,CAMPO020,ED008
10:00,Mercoledì,CAMPO020,ED008
11:00,Giovedì,CAMPO004,ED009
12:00,Sabato,CAMPO004,ED009
11:00,Venerdì,CAMPO004,ED009
12:00,Sabato,CAMPO024,ED010
20:00,Martedì,CAMPO024,ED010
09:00,Venerdì,CAMPO024,ED010
12:00,Sabato,CAMPO038,ED011
08:00,Venerdì,CAMPO038,ED011
09:00,Lunedì,CAMPO009,ED012
13:00,Giovedì,CAMPO009,ED012
09:00,Mercoledì,CAMPO009,ED012
10:00,Venerdì,CAMPO029,ED013
11:00,Giovedì,CAMPO029,ED013
16:00,Lunedì,CAMPO029,ED013
13:00,Mercoledì,CAMPO033,ED014
09:00,Venerdì,CAMPO033,ED014
09:00,Sabato,CAMPO033,ED014
18:00,Mercoledì,CAMPO020,ED015
18:00,Giovedì,CAMPO020,ED015
12:00,Venerdì,CAMPO020,ED015
12:00,Martedì,CAMPO020,ED015
08:00,Martedì,CAMPO024,ED016
10:00,Venerdì,CAMPO024,ED016
08:00,Lunedì,CAMPO024,ED016
17:00,Mercoledì,CAMPO043,ED017
16:00,Venerdì,CAMPO043,ED017
18:00,Martedì,CAMPO043,ED017
13:00,Sabato,CAMPO043,ED017
19:00,Martedì,CAMPO032,ED018
09:00,Sabato,CAMPO032,ED018
08:00,Lunedì,CAMPO032,ED018
09:00,Venerdì,CAMPO032,ED018
15:00,Mercoledì,CAMPO013,ED019
08:00,Martedì,CAMPO013,ED019
11:00,Lunedì,CAMPO011,ED020
15:00,Mercoledì,CAMPO011,ED020
10:00,Sabato,CAMPO036,ED021
09:00,Giovedì,CAMPO036,ED021
16:00,Venerdì,CAMPO037,ED022
17:00,Lunedì,CAMPO037,ED022
15:00,Sabato,CAMPO019,ED023
20:00,Mercoledì,CAMPO019,ED023
18:00,Venerdì,CAMPO009,ED024
10:00,Lunedì,CAMPO009,ED024
17:00,Mercoledì,CAMPO009,ED024
16:00,Giovedì,CAMPO009,ED024
20:00,Sabato,CAMPO005,ED025
10:00,Martedì,CAMPO005,ED025
16:00,Martedì,CAMPO023,ED026
13:00,Lunedì,CAMPO023,ED026
08:00,Martedì,CAMPO035,ED027
13:00,Venerdì,CAMPO035,ED027
15:00,Giovedì,CAMPO035,ED027
19:00,Sabato,CAMPO047,ED028
08:00,Giovedì,CAMPO047,ED028
09:00,Mercoledì,CAMPO047,ED028
18:00,Venerdì,CAMPO047,ED028
08:00,Lunedì,CAMPO020,ED029
15:00,Venerdì,CAMPO020,ED029
18:00,Venerdì,CAMPO031,ED030
08:00,Giovedì,CAMPO031,ED030
10:00,Lunedì,CAMPO031,ED030
13:00,Mercoledì,CAMPO031,ED030
17:00,Giovedì,CAMPO033,ED031
10:00,Martedì,CAMPO033,ED031
13:00,Lunedì,CAMPO033,ED031
