orario,giorno,campo,codice_edizione
08:00,Giovedì,CAMPO007,ED001
08:00,Sabato,CAMPO007,ED001
16:00,Venerdì,CAMPO007,ED001
14:00,Giovedì,CAMPO007,ED001
16:00,Giovedì,CAMPO007,ED001
09:00,Martedì,CAMPO007,ED001
19:00,Mercoledì,CAMPO007,ED001
18:00,Martedì,CAMPO007,ED001
11:00,Venerdì,CAMPO007,ED001
19:00,Giovedì,CAMPO007,ED001
12:00,Giovedì,CAMPO007,ED002
17:00,Sabato,CAMPO007,ED002
12:00,Martedì,CAMPO007,ED002
09:00,Mercoledì,CAMPO007,ED002
17:00,Venerdì,CAMPO007,ED002
09:00,Sabato,CAMPO007,ED002
13:00,Venerdì,CAMPO007,ED002
13:00,Mercoledì,CAMPO007,ED002
20:00,Venerdì,CAMPO007,ED002
17:00,Lunedì,CAMPO007,ED002
08:00,Giovedì,CAMPO167,ED003
13:00,Martedì,CAMPO167,ED003
08:00,Martedì,CAMPO167,ED003
09:00,Lunedì,CAMPO167,ED003
09:00,Venerdì,CAMPO167,ED003
20:00,Sabato,CAMPO167,ED003
10:00,Lunedì,CAMPO167,ED003
14:00,Lunedì,CAMPO167,ED003
10:00,Sabato,CAMPO167,ED003
16:00,Mercoledì,CAMPO167,ED003
10:00,Lunedì,CAMPO075,ED007
12:00,Giovedì,CAMPO075,ED007
11:00,Lunedì,CAMPO075,ED007
13:00,Sabato,CAMPO075,ED007
10:00,Giovedì,CAMPO075,ED007
10:00,Mercoledì,CAMPO075,ED007
13:00,Mercoledì,CAMPO075,ED007
17:00,Lunedì,CAMPO075,ED007
15:00,Venerdì,CAMPO075,ED007
09:00,Martedì,CAMPO075,ED007
09:00,Martedì,CAMPO027,ED008
11:00,Lunedì,CAMPO027,ED008
08:00,Mercoledì,CAMPO027,ED008
17:00,Mercoledì,CAMPO027,ED008
11:00,Giovedì,CAMPO027,ED008
10:00,Mercoledì,CAMPO027,ED008
19:00,Mercoledì,CAMPO027,ED008
12:00,Giovedì,CAMPO027,ED008
14:00,Martedì,CAMPO027,ED008
17:00,Lunedì,CAMPO027,ED008
08:00,Venerdì,CAMPO014,ED009
13:00,Venerdì,CAMPO014,ED009
18:00,Mercoledì,CAMPO014,ED009
16:00,Martedì,CAMPO014,ED009
12:00,Sabato,CAMPO014,ED009
17:00,Sabato,CAMPO014,ED009
19:00,Mercoledì,CAMPO014,ED009
12:00,Mercoledì,CAMPO014,ED009
17:00,Martedì,CAMPO014,ED009
14:00,Martedì,CAMPO014,ED009
20:00,Lunedì,CAMPO046,ED010
16:00,Mercoledì,CAMPO046,ED010
16:00,Giovedì,CAMPO046,ED010
20:00,Sabato,CAMPO046,ED010
08:00,Martedì,CAMPO046,ED010
10:00,Lunedì,CAMPO046,ED010
17:00,Martedì,CAMPO046,ED010
12:00,Lunedì,CAMPO046,ED010
19:00,Lunedì,CAMPO046,ED010
11:00,Venerdì,CAMPO046,ED010
20:00,Venerdì,CAMPO169,ED012
09:00,Venerdì,CAMPO169,ED012
14:00,Lunedì,CAMPO169,ED012
14:00,Sabato,CAMPO169,ED012
08:00,Giovedì,CAMPO169,ED012
11:00,Mercoledì,CAMPO169,ED012
12:00,Giovedì,CAMPO169,ED012
20:00,Sabato,CAMPO169,ED012
17:00,Sabato,CAMPO169,ED012
10:00,Sabato,CAMPO169,ED012
09:00,Mercoledì,CAMPO140,ED013
17:00,Lunedì,CAMPO140,ED013
20:00,Lunedì,CAMPO140,ED013
16:00,Mercoledì,CAMPO140,ED013
19:00,Sabato,CAMPO140,ED013
15:00,Mercoledì,CAMPO140,ED013
