giorno,orario_inizio,orario_fine,campo,edizione_corso
Lunedì,07:30,09:30,CAMPO001,ED2025329
Giovedì,07:30,09:30,CAMPO001,ED2025329
Venerdì,08:00,10:00,CAMPO051,ED2024330
Venerdì,10:00,12:00,CAMPO051,ED2024330
Mercoledì,08:00,10:00,CAMPO016,ED2024331
Mercoledì,10:00,12:00,CAMPO016,ED2024331
Mercoledì,12:00,14:00,CAMPO015,ED2024332
Lunedì,08:00,10:00,CAMPO015,ED2024332
Mercoledì,14:00,16:00,CAMPO029,ED2024333
Venerdì,12:00,14:00,CAMPO029,ED2024333
Martedì,08:00,10:00,CAMPO036,ED2025334
Lunedì,10:00,12:00,CAMPO036,ED2025334
Mercoledì,07:30,09:30,CAMPO009,ED2024335
Mercoledì,09:30,11:30,CAMPO009,ED2024335
Martedì,07:30,09:30,CAMPO045,ED2024336
Giovedì,09:30,11:30,CAMPO045,ED2024336
Martedì,10:00,12:00,CAMPO033,ED2024337
Giovedì,08:00,10:00,CAMPO033,ED2024337
Giovedì,11:30,13:30,CAMPO045,ED2024338
Lunedì,09:30,11:30,CAMPO045,ED2024338
Venerdì,08:00,10:00,CAMPO003,ED2024339
Martedì,08:00,10:00,CAMPO003,ED2024339
Giovedì,10:00,12:00,CAMPO033,ED2025340
Venerdì,14:00,16:00,CAMPO033,ED2025340
Martedì,12:00,14:00,CAMPO031,ED2024341
Mercoledì,16:00,18:00,CAMPO031,ED2024341
Martedì,14:00,16:00,CAMPO033,ED2025342
Lunedì,12:00,14:00,CAMPO033,ED2025342
Giovedì,13:30,15:30,CAMPO045,ED2025343
Martedì,09:30,11:30,CAMPO045,ED2025343
Martedì,07:30,09:30,CAMPO023,ED2024344
Venerdì,07:30,09:30,CAMPO023,ED2024344
Mercoledì,07:30,09:30,CAMPO011,ED2024345
Giovedì,15:30,17:30,CAMPO011,ED2024345
Giovedì,09:00,11:00,CAMPO018,ED2025346
Mercoledì,09:00,11:00,CAMPO018,ED2025346
Mercoledì,11:30,13:30,CAMPO023,ED2024347
Lunedì,07:30,09:30,CAMPO023,ED2024347
Martedì,09:00,11:00,CAMPO054,ED2025348
