impianto,giorno_settimana,apertura,chiusura
"Vicolo Ippazio, Roma",Lunedì,07:00,22:00
"Vicolo Ippazio, Roma",Martedì,07:00,22:00
"Vicolo Ippazio, Roma",Mercoledì,07:00,22:00
"Vicolo Ippazio, Roma",Giovedì,07:00,22:00
"Vicolo Ippazio, Roma",Venerdì,07:00,22:00
"Vicolo Ippazio, Roma",Sabato,07:00,13:00
"Vicolo Ippazio, Roma",Domenica,07:00,13:00
"Strada Vincenza, Roma",Lunedì,07:00,22:00
"Strada Vincenza, Roma",Martedì,07:00,22:00
"Strada Vincenza, Roma",Mercoledì,07:00,22:00
"Strada Vincenza, Roma",Giovedì,07:00,22:00
"Strada Vincenza, Roma",Venerdì,07:00,22:00
"Strada Vincenza, Roma",Sabato,07:00,13:00
"Strada Vincenza, Roma",Domenica,07:00,13:00
"Rotonda Pier, Torino",Lunedì,07:00,22:00
"Rotonda Pier, Torino",Martedì,07:00,22:00
"Rotonda Pier, Torino",Mercoledì,07:00,22:00
"Rotonda Pier, Torino",Giovedì,07:00,22:00
"Rotonda Pier, Torino",Venerdì,07:00,22:00
"Rotonda Pier, Torino",Sabato,07:00,13:00
"Rotonda Pier, Torino",Domenica,07:00,13:00
"Stretto Cignaroli, Trento",Lunedì,07:00,22:00
"Stretto Cignaroli, Trento",Martedì,07:00,22:00
"Stretto Cignaroli, Trento",Mercoledì,07:00,22:00
"Stretto Cignaroli, Trento",Giovedì,07:00,22:00
"Stretto Cignaroli, Trento",Venerdì,07:00,22:00
"Stretto Cignaroli, Trento",Sabato,07:00,13:00
"Stretto Cignaroli, Trento",Domenica,07:00,13:00
"Via Napoleone, Roma",Lunedì,07:00,22:00
"Via Napoleone, Roma",Martedì,07:00,22:00
"Via Napoleone, Roma",Mercoledì,07:00,22:00
"Via Napoleone, Roma",Giovedì,07:00,22:00
"Via Napoleone, Roma",Venerdì,07:00,22:00
"Via Napoleone, Roma",Sabato,07:00,13:00
"Via Napoleone, Roma",Domenica,07:00,13:00
"Strada Benedetto, Milano",Lunedì,07:00,22:00
"Strada Benedetto, Milano",Martedì,07:00,22:00
"Strada Benedetto, Milano",Mercoledì,07:00,22:00
"Strada Benedetto, Milano",Giovedì,07:00,22:00
"Strada Benedetto, Milano",Venerdì,07:00,22:00
"Strada Benedetto, Milano",Sabato,07:00,13:00
"Strada Benedetto, Milano",Domenica,07:00,13:00
"Strada Bresciani, Padova",Lunedì,07:00,22:00
"Strada Bresciani, Padova",Martedì,07:00,22:00
"Strada Bresciani, Padova",Mercoledì,07:00,22:00
"Strada Bresciani, Padova",Giovedì,07:00,22:00
"Strada Bresciani, Padova",Venerdì,07:00,22:00
"Strada Bresciani, Padova",Sabato,07:00,13:00
"Strada Bresciani, Padova",Domenica,07:00,13:00
"Strada Fabio, Milano",Lunedì,07:00,22:00
"Strada Fabio, Milano",Martedì,07:00,22:00
"Strada Fabio, Milano",Mercoledì,07:00,22:00
"Strada Fabio, Milano",Giovedì,07:00,22:00
"Strada Fabio, Milano",Venerdì,07:00,22:00
"Strada Fabio, Milano",Sabato,07:00,13:00
"Strada Fabio, Milano",Domenica,07:00,13:00
"Vicolo Cassarà, Padova",Lunedì,07:00,22:00
"Vicolo Cassarà, Padova",Martedì,07:00,22:00
"Vicolo Cassarà, Padova",Mercoledì,07:00,22:00
"Vicolo Cassarà, Padova",Giovedì,07:00,22:00
"Vicolo Cassarà, Padova",Venerdì,07:00,22:00
"Vicolo Cassarà, Padova",Sabato,07:00,13:00
"Vicolo Cassarà, Padova",Domenica,07:00,13:00
"Vicolo Fabia, Milano",Lunedì,07:00,22:00
"Vicolo Fabia, Milano",Martedì,07:00,22:00
"Vicolo Fabia, Milano",Mercoledì,07:00,22:00
"Vicolo Fabia, Milano",Giovedì,07:00,22:00
"Vicolo Fabia, Milano",Venerdì,07:00,22:00
"Vicolo Fabia, Milano",Sabato,07:00,13:00
"Vicolo Fabia, Milano",Domenica,07:00,13:00
"Piazza Emo, Padova",Lunedì,07:00,22:00
"Piazza Emo, Padova",Martedì,07:00,22:00
"Piazza Emo, Padova",Mercoledì,07:00,22:00
"Piazza Emo, Padova",Giovedì,07:00,22:00
"Piazza Emo, Padova",Venerdì,07:00,22:00
"Piazza Emo, Padova",Sabato,07:00,13:00
"Piazza Emo, Padova",Domenica,07:00,13:00
"Vicolo Zola, Roma",Lunedì,07:00,22:00
"Vicolo Zola, Roma",Martedì,07:00,22:00
"Vicolo Zola, Roma",Mercoledì,07:00,22:00
"Vicolo Zola, Roma",Giovedì,07:00,22:00
"Vicolo Zola, Roma",Venerdì,07:00,22:00
"Vicolo Zola, Roma",Sabato,07:00,13:00
"Vicolo Zola, Roma",Domenica,07:00,13:00
"Via Eugenia, Padova",Lunedì,07:00,22:00
"Via Eugenia, Padova",Martedì,07:00,22:00
"Via Eugenia, Padova",Mercoledì,07:00,22:00
"Via Eugenia, Padova",Giovedì,07:00,22:00
"Via Eugenia, Padova",Venerdì,07:00,22:00
"Via Eugenia, Padova",Sabato,07:00,13:00
"Via Eugenia, Padova",Domenica,07:00,13:00
"Vicolo Solari, Padova",Lunedì,07:00,22:00
"Vicolo Solari, Padova",Martedì,07:00,22:00
"Vicolo Solari, Padova",Mercoledì,07:00,22:00
"Vicolo Solari, Padova",Giovedì,07:00,22:00
"Vicolo Solari, Padova",Venerdì,07:00,22:00
"Vicolo Solari, Padova",Sabato,07:00,13:00
"Vicolo Solari, Padova",Domenica,07:00,13:00
"Canale Impastato, Torino",Lunedì,07:00,22:00
"Canale Impastato, Torino",Martedì,07:00,22:00
"Canale Impastato, Torino",Mercoledì,07:00,22:00
"Canale Impastato, Torino",Giovedì,07:00,22:00
"Canale Impastato, Torino",Venerdì,07:00,22:00
"Canale Impastato, Torino",Sabato,07:00,13:00
"Canale Impastato, Torino",Domenica,07:00,13:00
"Via Barcaccia, Torino",Lunedì,07:00,22:00
"Via Barcaccia, Torino",Martedì,07:00,22:00
"Via Barcaccia, Torino",Mercoledì,07:00,22:00
"Via Barcaccia, Torino",Giovedì,07:00,22:00
"Via Barcaccia, Torino",Venerdì,07:00,22:00
"Via Barcaccia, Torino",Sabato,07:00,13:00
"Via Barcaccia, Torino",Domenica,07:00,13:00
"Viale Telemaco, Roma",Lunedì,07:00,22:00
"Viale Telemaco, Roma",Martedì,07:00,22:00
"Viale Telemaco, Roma",Mercoledì,07:00,22:00
"Viale Telemaco, Roma",Giovedì,07:00,22:00
"Viale Telemaco, Roma",Venerdì,07:00,22:00
"Viale Telemaco, Roma",Sabato,07:00,13:00
"Viale Telemaco, Roma",Domenica,07:00,13:00
"Stretto Ranieri, Torino",Lunedì,07:00,22:00
"Stretto Ranieri, Torino",Martedì,07:00,22:00
"Stretto Ranieri, Torino",Mercoledì,07:00,22:00
"Stretto Ranieri, Torino",Giovedì,07:00,22:00
"Stretto Ranieri, Torino",Venerdì,07:00,22:00
"Stretto Ranieri, Torino",Sabato,07:00,13:00
"Stretto Ranieri, Torino",Domenica,07:00,13:00
"Via Abbagnale, Trento",Lunedì,07:00,22:00
"Via Abbagnale, Trento",Martedì,07:00,22:00
"Via Abbagnale, Trento",Mercoledì,07:00,22:00
"Via Abbagnale, Trento",Giovedì,07:00,22:00
"Via Abbagnale, Trento",Venerdì,07:00,22:00
"Via Abbagnale, Trento",Sabato,07:00,13:00
"Via Abbagnale, Trento",Domenica,07:00,13:00
"Canale Mancini, Trento",Lunedì,07:00,22:00
"Canale Mancini, Trento",Martedì,07:00,22:00
"Canale Mancini, Trento",Mercoledì,07:00,22:00
"Canale Mancini, Trento",Giovedì,07:00,22:00
"Canale Mancini, Trento",Venerdì,07:00,22:00
"Canale Mancini, Trento",Sabato,07:00,13:00
"Canale Mancini, Trento",Domenica,07:00,13:00
