via,citta,giorno_settimana,apertura,chiusura
Borgo Cerquiglini,Padova,Lunedì,07:00,22:00
Borgo Cerquiglini,Padova,Martedì,07:00,22:00
Borgo Cerquiglini,Padova,Mercoledì,07:00,22:00
Borgo Cerquiglini,Padova,Giovedì,07:00,22:00
Borgo Cerquiglini,Padova,Venerdì,07:00,22:00
Borgo Cerquiglini,Padova,Sabato,07:00,13:00
Borgo Cerquiglini,Padova,Domenica,07:00,13:00
Rotonda Bettina,Roma,Lunedì,07:00,22:00
Rotonda Bettina,Roma,Martedì,07:00,22:00
Rotonda Bettina,Roma,Mercoledì,07:00,22:00
Rotonda Bettina,Roma,Giovedì,07:00,22:00
Rotonda Bettina,Roma,Venerdì,07:00,22:00
Rotonda Bettina,Roma,Sabato,07:00,13:00
Rotonda Bettina,Roma,Domenica,07:00,13:00
Rotonda Orazio,Trento,Lunedì,07:00,22:00
Rotonda Orazio,Trento,Martedì,07:00,22:00
Rotonda Orazio,Trento,Mercoledì,07:00,22:00
Rotonda Orazio,Trento,Giovedì,07:00,22:00
Rotonda Orazio,Trento,Venerdì,07:00,22:00
Rotonda Orazio,Trento,Sabato,07:00,13:00
Rotonda Orazio,Trento,Domenica,07:00,13:00
Strada Mezzetta,Trento,Lunedì,07:00,22:00
Strada Mezzetta,Trento,Martedì,07:00,22:00
Strada Mezzetta,Trento,Mercoledì,07:00,22:00
Strada Mezzetta,Trento,Giovedì,07:00,22:00
Strada Mezzetta,Trento,Venerdì,07:00,22:00
Strada Mezzetta,Trento,Sabato,07:00,13:00
Strada Mezzetta,Trento,Domenica,07:00,13:00
Vicolo Frescobaldi,Trento,Lunedì,07:00,22:00
Vicolo Frescobaldi,Trento,Martedì,07:00,22:00
Vicolo Frescobaldi,Trento,Mercoledì,07:00,22:00
Vicolo Frescobaldi,Trento,Giovedì,07:00,22:00
Vicolo Frescobaldi,Trento,Venerdì,07:00,22:00
Vicolo Frescobaldi,Trento,Sabato,07:00,13:00
Vicolo Frescobaldi,Trento,Domenica,07:00,13:00
Strada Jolanda,Torino,Lunedì,07:00,22:00
Strada Jolanda,Torino,Martedì,07:00,22:00
Strada Jolanda,Torino,Mercoledì,07:00,22:00
Strada Jolanda,Torino,Giovedì,07:00,22:00
Strada Jolanda,Torino,Venerdì,07:00,22:00
Strada Jolanda,Torino,Sabato,07:00,13:00
Strada Jolanda,Torino,Domenica,07:00,13:00
Incrocio Donati,Milano,Lunedì,07:00,22:00
Incrocio Donati,Milano,Martedì,07:00,22:00
Incrocio Donati,Milano,Mercoledì,07:00,22:00
Incrocio Donati,Milano,Giovedì,07:00,22:00
Incrocio Donati,Milano,Venerdì,07:00,22:00
Incrocio Donati,Milano,Sabato,07:00,13:00
Incrocio Donati,Milano,Domenica,07:00,13:00
Via Paolo,Milano,Lunedì,07:00,22:00
Via Paolo,Milano,Martedì,07:00,22:00
Via Paolo,Milano,Mercoledì,07:00,22:00
Via Paolo,Milano,Giovedì,07:00,22:00
Via Paolo,Milano,Venerdì,07:00,22:00
Via Paolo,Milano,Sabato,07:00,13:00
Via Paolo,Milano,Domenica,07:00,13:00
Contrada Grasso,Roma,Lunedì,07:00,22:00
Contrada Grasso,Roma,Martedì,07:00,22:00
Contrada Grasso,Roma,Mercoledì,07:00,22:00
Contrada Grasso,Roma,Giovedì,07:00,22:00
Contrada Grasso,Roma,Venerdì,07:00,22:00
Contrada Grasso,Roma,Sabato,07:00,13:00
Contrada Grasso,Roma,Domenica,07:00,13:00
Piazza Mariana,Padova,Lunedì,07:00,22:00
Piazza Mariana,Padova,Martedì,07:00,22:00
Piazza Mariana,Padova,Mercoledì,07:00,22:00
Piazza Mariana,Padova,Giovedì,07:00,22:00
Piazza Mariana,Padova,Venerdì,07:00,22:00
Piazza Mariana,Padova,Sabato,07:00,13:00
Piazza Mariana,Padova,Domenica,07:00,13:00
